Player,Position,Score,Value over Avg,Value over Next
Darrius Heyward-Bey Pit WR,WR,4.40,-185.30,0.10
Jeff Janis GB WR,WR,4.40,-185.30,0.00
Duron Carter Ind WR,WR,4.30,-185.40,0.10
Jeremy Ross Det WR,WR,4.20,-185.50,0.10
Gerell Robinson Mia WR,WR,4.20,-185.50,0.00
Alan Bonner Hou WR,WR,4.10,-185.60,0.10
Seyi Ajirotutu Phi WR,WR,4.10,-185.60,0.00
Darren Waller Bal WR,WR,4.10,-185.60,0.00
DeVier Posey NYJ WR,WR,4.00,-185.70,1.10
Tre McBride Ten WR,WR,2.90,-186.80,0.10
Brandon Tate Cin WR,WR,2.80,-186.90,0.10
James Wright* Cin WR IR,WR,2.80,-186.90,0.00
Denarius Moore Cin WR,WR,2.80,-186.90,0.00
Marcus Harris* NYG WR IR,WR,2.80,-186.90,0.00
Vince Mayle Cle WR P,WR,2.70,-187.00,0.80
Kevin Norwood Sea WR,WR,1.90,-187.80,0.10
Marc Mariani Chi WR,WR,1.80,-187.90,1.80
Justin Blackmon Jac WR SSPD,WR,0.00,-189.70,0.00
Kelvin Benjamin* Car WR O,WR,0.00,-189.70,0.00
Ryan Mallett Hou QB,QB,79.00,-192.42,9.46
Tyrod Taylor Buf QB,QB,69.54,-201.88,11.00
Jimmy Garoppolo NE QB,QB,58.54,-212.88,45.32
Kirk Cousins Wsh QB,QB,13.22,-258.20,1.00
Jimmy Clausen Chi QB,QB,12.22,-259.20,0.12
Drew Stanton Ari QB,QB,12.10,-259.32,0.78
Johnny Manziel Cle QB,QB,11.32,-260.10,0.86
EJ Manuel Buf QB,QB,10.46,-260.96,0.98
Blaine Gabbert SF QB,QB,9.48,-261.94,0.44
Derek Anderson Car QB,QB,9.04,-262.38,0.22
Brandon Weeden Dal QB,QB,8.82,-262.60,0.14
Chase Daniel KC QB,QB,8.68,-262.74,0.10
Austin Davis StL QB,QB,8.58,-262.84,1.02
Mark Sanchez Phi QB,QB,7.56,-263.86,0.28
Bruce Gradkowski Pit QB,QB,7.28,-264.14,5.78
Brock Osweiler Den QB,QB,1.50,-269.92,0.52
Luke McCown NO QB,QB,0.98,-270.44,0.06
Matt Hasselbeck Ind QB,QB,0.92,-270.50,0.02
Christian Ponder Oak QB,QB,0.90,-270.52,0.02
Dan Orlovsky Det QB,QB,0.88,-270.54,0.04
Mike Glennon TB QB,QB,0.88,-270.54,0.00
Kellen Clemens SD QB,QB,0.84,-270.58,0.04
Matt Moore Mia QB,QB,0.84,-270.58,0.00
Shaun Hill Min QB,QB,0.80,-270.62,0.04
Matt Schaub Bal QB,QB,0.80,-270.62,0.00
T.J. Yates Atl QB,QB,0.80,-270.62,0.00
Scott Tolzien GB QB,QB,0.80,-270.62,0.00
Ryan Nassib NYG QB,QB,0.80,-270.62,0.00
Chad Henne Jac QB,QB,0.76,-270.66,0.08
Zach Mettenberger Ten QB,QB,0.76,-270.66,0.00
Tarvaris Jackson Sea QB Q,QB,0.68,-270.74,0.04
B.J. Daniels Sea QB,QB,0.68,-270.74,0.00
AJ McCarron Cin QB P,QB,0.64,-270.78,0.44
Matt Flynn NYJ QB P,QB,0.20,-271.22,0.20
Ryan Lindley NE QB,QB,0.20,-271.22,0.00
Bryce Petty NYJ QB,QB,0.20,-271.22,0.00
Tom Savage Hou QB,QB,0.00,-271.42,0.00
Sean Mannion StL QB,QB,0.00,-271.42,0.00
Garrett Grayson NO QB,QB,0.00,-271.42,0.00
Brett Hundley GB QB,QB,0.00,-271.42,0.00
