Player,Position,Score,Value over Avg,Value over Next
Storm Johnson Jac RB,RB,1.40,-161.40,0.00
Henry Hynoski NYG RB,RB,1.30,-161.50,0.40
Matthew Tucker* Phi RB IR,RB,0.90,-161.90,0.10
Cedric Peerman Cin RB,RB,0.90,-161.90,0.00
Bryce Brown Buf RB P,RB,0.90,-161.90,0.00
Kenjon Barner Phi RB,RB,0.90,-161.90,0.00
Silas Redd* Wsh RB IR,RB,0.80,-162.00,0.10
John Crockett GB RB,RB,0.80,-162.00,0.00
Senorise Perry Chi RB,RB,0.70,-162.10,0.70
Pierre Thomas NO RB,RB,0.00,-162.80,0.00
Felix Jones Pit RB,RB,0.00,-162.80,0.00
LaRod Stephens-Howling Pit RB,RB,0.00,-162.80,0.00
Isaac Redman Pit RB,RB,0.00,-162.80,0.00
Ben Tate Pit RB,RB,0.00,-162.80,0.00
Bernard Pierce Jac RB,RB,0.00,-162.80,0.00
Jawan Jamison Pit RB,RB,0.00,-162.80,0.00
Miguel Maysonet Pit RB,RB,0.00,-162.80,0.00
Tyler Gaffney* NE RB IR,RB,0.00,-162.80,0.00
LaDarius Perkins Pit RB,RB,0.00,-162.80,0.00
Geno Smith* NYJ QB O,QB,99.78,-194.42,14.78
Ryan Mallett Hou QB,QB,85.00,-209.20,10.46
Tyrod Taylor Buf QB,QB,74.54,-219.66,12.00
Jimmy Garoppolo NE QB,QB,62.54,-231.66,48.32
Kirk Cousins Wsh QB,QB,14.22,-279.98,1.00
Jimmy Clausen Chi QB,QB,13.22,-280.98,0.12
Drew Stanton Ari QB,QB,13.10,-281.10,0.78
Johnny Manziel Cle QB,QB,12.32,-281.88,0.86
EJ Manuel Buf QB,QB,11.46,-282.74,1.42
Derek Anderson Car QB,QB,10.04,-284.16,0.56
Blaine Gabbert SF QB,QB,9.48,-284.72,0.66
Brandon Weeden Dal QB,QB,8.82,-285.38,0.14
Chase Daniel KC QB,QB,8.68,-285.52,0.10
Austin Davis StL QB,QB,8.58,-285.62,0.02
Mark Sanchez Phi QB,QB,8.56,-285.64,0.28
Bruce Gradkowski Pit QB,QB,8.28,-285.92,6.78
Brock Osweiler Den QB,QB,1.50,-292.70,0.52
Luke McCown NO QB,QB,0.98,-293.22,0.06
Matt Hasselbeck Ind QB,QB,0.92,-293.28,0.02
Christian Ponder Oak QB,QB,0.90,-293.30,0.02
Dan Orlovsky Det QB,QB,0.88,-293.32,0.04
Mike Glennon TB QB,QB,0.88,-293.32,0.00
Kellen Clemens SD QB,QB,0.84,-293.36,0.04
Matt Moore Mia QB,QB,0.84,-293.36,0.00
Shaun Hill Min QB,QB,0.80,-293.40,0.04
Matt Schaub Bal QB,QB,0.80,-293.40,0.00
T.J. Yates Atl QB,QB,0.80,-293.40,0.00
Scott Tolzien GB QB,QB,0.80,-293.40,0.00
Ryan Nassib NYG QB,QB,0.80,-293.40,0.00
Chad Henne Jac QB,QB,0.76,-293.44,0.08
Zach Mettenberger Ten QB,QB,0.76,-293.44,0.00
Tarvaris Jackson Sea QB Q,QB,0.68,-293.52,0.04
B.J. Daniels Sea QB,QB,0.68,-293.52,0.00
AJ McCarron Cin QB P,QB,0.64,-293.56,0.44
Matt Flynn NYJ QB P,QB,0.20,-294.00,0.20
Ryan Lindley NE QB,QB,0.20,-294.00,0.00
Bryce Petty NYJ QB,QB,0.20,-294.00,0.00
Tom Savage Hou QB,QB,0.00,-294.20,0.00
Sean Mannion StL QB,QB,0.00,-294.20,0.00
Garrett Grayson NO QB,QB,0.00,-294.20,0.00
Brett Hundley GB QB,QB,0.00,-294.20,0.00
