Player,Position,Score,Value over Avg,Value over Next
Jeremy Ross Det WR,WR,1.45,-102.86,0.07
Gerell Robinson Mia WR,WR,1.45,-102.86,0.00
Alan Bonner Hou WR,WR,1.39,-102.92,0.07
Seyi Ajirotutu Phi WR,WR,1.39,-102.92,0.00
Darren Waller Bal WR,WR,1.39,-102.92,0.00
DeVier Posey NYJ WR,WR,1.32,-102.99,0.07
Tre McBride Ten WR,WR,1.25,-103.06,0.07
Brandon Tate Cin WR,WR,1.19,-103.12,0.07
James Wright* Cin WR IR,WR,1.19,-103.12,0.00
Denarius Moore Cin WR,WR,1.19,-103.12,0.00
Marcus Harris* NYG WR IR,WR,1.19,-103.12,0.00
Vince Mayle Cle WR P,WR,1.12,-103.19,0.53
Kevin Norwood Sea WR,WR,0.59,-103.72,0.07
Marc Mariani Chi WR,WR,0.53,-103.78,0.53
Ryan Fitzpatrick NYJ QB,QB,128.36,-103.83,10.42
Justin Blackmon Jac WR SSPD,WR,0.00,-104.31,0.00
Kelvin Benjamin* Car WR O,WR,0.00,-104.31,0.00
Brian Hoyer Hou QB,QB,117.94,-114.25,6.78
Matt Cassel Buf QB,QB,111.16,-121.03,32.58
Geno Smith* NYJ QB O,QB,78.58,-153.60,11.97
Ryan Mallett Hou QB,QB,66.61,-165.57,8.28
Tyrod Taylor Buf QB,QB,58.33,-173.85,8.58
Jimmy Garoppolo NE QB,QB,49.76,-182.43,39.04
Kirk Cousins Wsh QB,QB,10.72,-221.46,0.52
Drew Stanton Ari QB,QB,10.20,-221.98,0.02
Jimmy Clausen Chi QB,QB,10.19,-222.00,0.81
Johnny Manziel Cle QB,QB,9.38,-222.81,0.33
EJ Manuel Buf QB,QB,9.04,-223.14,0.82
Derek Anderson Car QB,QB,8.22,-223.96,0.93
Mark Sanchez Phi QB,QB,7.30,-224.89,0.04
Bruce Gradkowski Pit QB,QB,7.26,-224.93,0.01
Blaine Gabbert SF QB,QB,7.25,-224.94,0.26
Brandon Weeden Dal QB,QB,6.99,-225.19,0.15
Austin Davis StL QB,QB,6.84,-225.34,0.00
Chase Daniel KC QB,QB,6.84,-225.35,6.06
Brock Osweiler Den QB,QB,0.78,-231.40,0.19
Luke McCown NO QB,QB,0.59,-231.59,0.02
Matt Hasselbeck Ind QB,QB,0.58,-231.61,0.03
Dan Orlovsky Det QB,QB,0.55,-231.63,0.01
Mike Glennon TB QB,QB,0.55,-231.63,0.00
Christian Ponder Oak QB,QB,0.54,-231.64,0.02
Kellen Clemens SD QB,QB,0.53,-231.66,0.03
Matt Moore Mia QB,QB,0.53,-231.66,0.00
Shaun Hill Min QB,QB,0.50,-231.68,0.03
Matt Schaub Bal QB,QB,0.50,-231.68,0.00
T.J. Yates Atl QB,QB,0.50,-231.68,0.00
Scott Tolzien GB QB,QB,0.50,-231.68,0.00
Ryan Nassib NYG QB,QB,0.50,-231.68,0.00
Chad Henne Jac QB,QB,0.48,-231.71,0.05
Zach Mettenberger Ten QB,QB,0.48,-231.71,0.00
Tarvaris Jackson Sea QB Q,QB,0.43,-231.76,0.03
B.J. Daniels Sea QB,QB,0.43,-231.76,0.00
AJ McCarron Cin QB P,QB,0.40,-231.78,0.28
Matt Flynn NYJ QB P,QB,0.13,-232.06,0.13
Ryan Lindley NE QB,QB,0.13,-232.06,0.00
Bryce Petty NYJ QB,QB,0.13,-232.06,0.00
Tom Savage Hou QB,QB,0.00,-232.18,0.00
Sean Mannion StL QB,QB,0.00,-232.18,0.00
Garrett Grayson NO QB,QB,0.00,-232.18,0.00
Brett Hundley GB QB,QB,0.00,-232.18,0.00
